website,cdns,cdn_types,uses_third_party,critical_dependency,redundant,step_id
googleapis.com,google,"{""google"": ""private""}",False,False,False,"step 0, step .25, "
microsoft.com,microsoft,"{""microsoft"": ""private""}",False,False,False,"step 0, step .25, "
cloudflare.com,cloudflare,"{""cloudflare"": ""private""}",False,False,False,"step 0, step .25, "
gstatic.com,google,"{""google"": ""private""}",False,False,False,"step 0, step .25, "
apple.com,apple,"{""apple"": ""private""}",False,False,False,"step 0, step .25, "
google.com,google,"{""google"": ""private""}",False,False,False,"step 0, step .25, "
facebook.com,meta,"{""meta"": ""private""}",False,False,False,"step 0, step .25, "
amazonaws.com,amazon,"{""amazon"": ""private""}",False,False,False,"step 0, step .25, "
googlevideo.com,google,"{""google"": ""private""}",False,False,False,"step 0, step .25, "
fbcdn.net,meta,"{""meta"": ""private""}",False,False,False,"step 0, step .25, "
amazon.com,amazon,"{""amazon"": ""private""}",False,False,False,"step 0, step .25, "
youtube.com,google,"{""google"": ""private""}",False,False,False,"step 0, step .25, "
instagram.com,meta,"{""meta"": ""private""}",False,False,False,"step 0, step .25, "
whatsapp.net,meta,"{""meta"": ""private""}",False,False,False,"step 0, step .25, "
live.com,microsoft,"{""microsoft"": ""private""}",False,False,False,"step 0, step .25, "
doubleclick.net,google,"{""google"": ""private""}",False,False,False,"step 0, step .25, "
bing.com,microsoft,"{""microsoft"": ""private""}",False,False,False,"step 0, step .25, "
apple-dns.net,apple,"{""apple"": ""private""}",False,False,False,"step 0, step .25, "
netflix.com,netflix,"{""netflix"": ""private""}",False,False,False,"step 0, step .25, "
akadns.net,,{},False,False,False,
ntp.org,,{},False,False,False,
googleusercontent.com,google,"{""google"": ""private""}",False,False,False,"step 0, step .25, "
icloud.com,apple,"{""apple"": ""private""}",False,False,False,"step 0, step .25, "
googlesyndication.com,google,"{""google"": ""private""}",False,False,False,"step 0, step .25, "
cdninstagram.com,meta,"{""meta"": ""private""}",False,False,False,"step 0, step .25, "
chatgpt.com,cloudflare,"{""cloudflare"": ""third""}",True,True,False,"step 2, "
cloudflare-dns.com,cloudflare,"{""cloudflare"": ""private""}",False,False,False,"step 0, step .25, "
akamai.net,akamai,"{""akamai"": ""private""}",False,False,False,"step 0, step .25, "
aaplimg.com,apple,"{""apple"": ""private""}",False,False,False,"step 0, step .25, "
tiktokcdn.com,tiktok,"{""tiktok"": ""private""}",False,False,False,"step 0, step .25, "
tiktokv.com,tiktok|akamai,"{""tiktok"": ""private"", ""akamai"": ""third""}",True,False,False,"step 0, step .25, step 2, "
cloudfront.net,amazon,"{""amazon"": ""private""}",False,False,False,"step 0, step .25, "
ui.com,amazon,"{""amazon"": ""third""}",True,True,False,"step 2, "
ytimg.com,,{},False,False,False,
akamaiedge.net,akamai,"{""akamai"": ""private""}",False,False,False,"step 0, step .25, "
edgcdn.net,,{},False,False,False,
yahoo.com,yahoo|wikimedia,"{""yahoo"": ""private"", ""wikimedia"": ""third""}",True,False,False,"step 0, step .25, step 2, "
gvt2.com,,{},False,False,False,
spotify.com,fastly,"{""fastly"": ""third""}",True,True,False,"step 2, "
