domain,robustness_classification
googleapis.com,High Robustness
microsoft.com,High Robustness
cloudflare.com,High Robustness
gstatic.com,High Robustness
apple.com,High Robustness
google.com,High Robustness
facebook.com,High Robustness
amazonaws.com,Old robustness - low
googlevideo.com,High Robustness
fbcdn.net,High Robustness
amazon.com,Old robustness - low
youtube.com,High Robustness
instagram.com,High Robustness
whatsapp.net,High Robustness
live.com,Old robustness - low
doubleclick.net,High Robustness
bing.com,High Robustness
apple-dns.net,No IP Support (Dead/Parked)
netflix.com,High Robustness
akadns.net,No IP Support (Dead/Parked)
ntp.org,High Robustness
googleusercontent.com,High Robustness
icloud.com,High Robustness
googlesyndication.com,High Robustness
cdninstagram.com,No IP Support (Dead/Parked)
chatgpt.com,High Robustness
cloudflare-dns.com,High Robustness
akamai.net,No IP Support (Dead/Parked)
aaplimg.com,No IP Support (Dead/Parked)
tiktokcdn.com,No IP Support (Dead/Parked)
tiktokv.com,Old robustness - low
cloudfront.net,No IP Support (Dead/Parked)
ui.com,High Robustness
ytimg.com,No IP Support (Dead/Parked)
akamaiedge.net,No IP Support (Dead/Parked)
edgcdn.net,No IP Support (Dead/Parked)
yahoo.com,High Robustness
gvt2.com,No IP Support (Dead/Parked)
spotify.com,High Robustness
fastly.net,High Robustness
roblox.com,Old robustness - low
baidu.com,Old robustness - low
office.com,High Robustness
sentry.io,Old robustness - low
wikipedia.org,High Robustness
criteo.com,High Robustness
app-analytics-services.com,High Robustness
app-measurement.com,High Robustness
gvt1.com,No IP Support (Dead/Parked)
prodregistryv2.org,Old robustness - low
steamserver.net,No IP Support (Dead/Parked)
dns.google,High Robustness
one.one,High Robustness
google-analytics.com,High Robustness
msftncsi.com,No IP Support (Dead/Parked)
snapchat.com,Old robustness - low
applovin.com,High Robustness
3gppnetwork.org,No IP Support (Dead/Parked)
appsflyersdk.com,Old robustness - low
trafficmanager.net,No IP Support (Dead/Parked)
azure.com,Old robustness - low
whatsapp.com,High Robustness
googletagmanager.com,High Robustness
windows.com,High Robustness
amazon-adsystem.com,Old robustness - low
msn.com,Old robustness - low
googleadservices.com,Old robustness - low
ggpht.com,No IP Support (Dead/Parked)
oxylabs.io,High Robustness
amazon.dev,No IP Support (Dead/Parked)
linkedin.com,High Robustness
windows.net,Old robustness - low
unity3d.com,Old robustness - low
microsoftonline.com,No IP Support (Dead/Parked)
a2z.com,No IP Support (Dead/Parked)
adtrafficquality.google,High Robustness
xiaomi.com,Old robustness - low
playstation.net,No IP Support (Dead/Parked)
skype.com,High Robustness
rubiconproject.com,High Robustness
capcutapi.com,No IP Support (Dead/Parked)
vungle.com,Old robustness - low
msftconnecttest.com,No IP Support (Dead/Parked)
taboola.com,Old robustness - low
windowsupdate.com,No IP Support (Dead/Parked)
digicert.com,Old robustness - low
gmail.com,High Robustness
cloud.microsoft,High Robustness
qq.com,Old robustness - low
tiktok.com,Old robustness - low
aws.dev,No IP Support (Dead/Parked)
miui.com,Old robustness - low
cdn-apple.com,No IP Support (Dead/Parked)
pubmatic.com,High Robustness
adsrvr.org,High Robustness
avast.com,High Robustness
avsxappcaptiveportal.com,High Robustness
android.com,High Robustness
reddit.com,High Robustness
chirpbooks.com,Old robustness - low
